query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order
query_1,TRUE,0.00186537703849696,1282,286,36,0.125874125874126,0.0280811232449298,GO:0016310,GO:BP,phosphorylation,24356,5806
query_1,TRUE,0.00254646912692092,18,286,5,0.0174825174825175,0.277777777777778,GO:0045577,GO:BP,regulation of B cell differentiation,24356,13369
query_1,TRUE,0.00332642484397337,51,286,7,0.0244755244755245,0.137254901960784,GO:0046634,GO:BP,regulation of alpha-beta T cell activation,24356,14312
query_1,TRUE,0.00339910341514518,1042,286,31,0.108391608391608,0.0297504798464491,GO:0040011,GO:BP,locomotion,24356,11507
query_1,TRUE,0.00349939755377124,9,286,4,0.013986013986014,0.444444444444444,GO:0050862,GO:BP,positive regulation of T cell receptor signaling pathway,24356,15447
query_1,TRUE,0.00355549000958978,73,286,8,0.027972027972028,0.10958904109589,GO:0032635,GO:BP,interleukin-6 production,24356,8921
query_1,TRUE,0.00365903533442919,155,286,11,0.0384615384615385,0.0709677419354839,GO:0050864,GO:BP,regulation of B cell activation,24356,15449
query_1,TRUE,0.00402171580362123,99,286,9,0.0314685314685315,0.0909090909090909,GO:0002685,GO:BP,regulation of leukocyte migration,24356,1339
query_1,TRUE,0.00416486997209588,419,286,18,0.0629370629370629,0.0429594272076372,GO:0098542,GO:BP,defense response to other organism,24356,22106
query_1,TRUE,0.0049377794948927,54,286,7,0.0244755244755245,0.12962962962963,GO:0051668,GO:BP,localization within membrane,24356,16092
query_1,TRUE,0.00543310362747792,229,286,13,0.0454545454545455,0.0567685589519651,GO:0032535,GO:BP,regulation of cellular component size,24356,8867
query_1,TRUE,0.00563044488877273,36,286,6,0.020979020979021,0.166666666666667,GO:0033627,GO:BP,cell adhesion mediated by integrin,24356,9610
query_1,TRUE,0.00629394206601709,1074,286,31,0.108391608391608,0.0288640595903166,GO:0008283,GO:BP,cell population proliferation,24356,3587
query_1,TRUE,0.00721051770367052,135,286,10,0.034965034965035,0.0740740740740741,GO:0002366,GO:BP,leukocyte activation involved in immune response,24356,1034
query_1,TRUE,0.00753095326637215,22,286,5,0.0174825174825175,0.227272727272727,GO:0002711,GO:BP,positive regulation of T cell mediated immunity,24356,1365
query_1,TRUE,0.00822470077946819,137,286,10,0.034965034965035,0.072992700729927,GO:0002263,GO:BP,cell activation involved in immune response,24356,931
query_1,TRUE,0.00841790625377808,1486,286,38,0.132867132867133,0.0255720053835801,GO:0032879,GO:BP,regulation of localization,24356,9122
query_1,TRUE,0.00872990472613614,442,286,18,0.0629370629370629,0.0407239819004525,GO:0030036,GO:BP,actin cytoskeleton organization,24356,7717
query_1,TRUE,0.0089963930457713,11,286,4,0.013986013986014,0.363636363636364,GO:0033630,GO:BP,positive regulation of cell adhesion mediated by integrin,24356,9613
query_1,TRUE,0.0089963930457713,11,286,4,0.013986013986014,0.363636363636364,GO:0001914,GO:BP,regulation of T cell mediated cytotoxicity,24356,660
query_1,TRUE,0.0101832453879314,447,286,18,0.0629370629370629,0.0402684563758389,GO:0032101,GO:BP,regulation of response to external stimulus,24356,8579
query_1,TRUE,0.0102356489141618,492,286,19,0.0664335664335664,0.0386178861788618,GO:0030029,GO:BP,actin filament-based process,24356,7710
query_1,TRUE,0.010315225013794,84,286,8,0.027972027972028,0.0952380952380952,GO:0045580,GO:BP,regulation of T cell differentiation,24356,13372
query_1,TRUE,0.0108006714670419,888,286,27,0.0944055944055944,0.0304054054054054,GO:0042127,GO:BP,regulation of cell population proliferation,24356,11598
query_1,TRUE,0.0113171699260188,142,286,10,0.034965034965035,0.0704225352112676,GO:0007162,GO:BP,negative regulation of cell adhesion,24356,3082
query_1,TRUE,0.0122121742660917,409,286,17,0.0594405594405594,0.0415647921760391,GO:0071345,GO:BP,cellular response to cytokine stimulus,24356,19458
query_1,TRUE,0.0124505636388906,1873,286,44,0.153846153846154,0.0234917245061399,GO:0031325,GO:BP,positive regulation of cellular metabolic process,24356,8295
query_1,TRUE,0.0133698872881244,12,286,4,0.013986013986014,0.333333333333333,GO:0050858,GO:BP,negative regulation of antigen receptor-mediated signaling pathway,24356,15443
query_1,TRUE,0.014605401812377,88,286,8,0.027972027972028,0.0909090909090909,GO:1902107,GO:BP,positive regulation of leukocyte differentiation,24356,25345
query_1,TRUE,0.014605401812377,88,286,8,0.027972027972028,0.0909090909090909,GO:1903708,GO:BP,positive regulation of hemopoiesis,24356,26755
query_1,TRUE,0.0146075518998416,7056,286,117,0.409090909090909,0.0165816326530612,GO:0071704,GO:BP,organic substance metabolic process,24356,19767
query_1,TRUE,0.0147618130067388,25,286,5,0.0174825174825175,0.2,GO:0033628,GO:BP,regulation of cell adhesion mediated by integrin,24356,9611
query_1,TRUE,0.0159654320638124,117,286,9,0.0314685314685315,0.0769230769230769,GO:0030595,GO:BP,leukocyte chemotaxis,24356,7954
query_1,TRUE,0.0164491428955333,43,286,6,0.020979020979021,0.13953488372093,GO:0043367,GO:BP,CD4-positive, alpha-beta T cell differentiation,24356,12320
query_1,TRUE,0.0168635746068064,3062,286,62,0.216783216783217,0.0202482037883736,GO:0048519,GO:BP,negative regulation of biological process,24356,14904
query_1,TRUE,0.0188999189723372,257,286,13,0.0454545454545455,0.0505836575875486,GO:0031347,GO:BP,regulation of defense response,24356,8316
query_1,TRUE,0.0225942475960209,301,286,14,0.048951048951049,0.0465116279069767,GO:0090066,GO:BP,regulation of anatomical structure size,24356,21203
query_1,TRUE,0.0246027441801831,5,286,3,0.0104895104895105,0.6,GO:0001771,GO:BP,immunological synapse formation,24356,562
query_1,TRUE,0.0256188782154923,190,286,11,0.0384615384615385,0.0578947368421053,GO:0019221,GO:BP,cytokine-mediated signaling pathway,24356,6507
query_1,TRUE,0.0265965849677722,480,286,18,0.0629370629370629,0.0375,GO:0008284,GO:BP,positive regulation of cell population proliferation,24356,3588
query_1,TRUE,0.0278538105979666,47,286,6,0.020979020979021,0.127659574468085,GO:0002702,GO:BP,positive regulation of production of molecular mediator of immune response,24356,1356
query_1,TRUE,0.0279635749323679,1873,286,43,0.15034965034965,0.0229578216764549,GO:0006793,GO:BP,phosphorus metabolic process,24356,2768
query_1,TRUE,0.028318261149364,1216,286,32,0.111888111888112,0.0263157894736842,GO:0006928,GO:BP,movement of cell or subcellular component,24356,2885
query_1,TRUE,0.0286908194990036,437,286,17,0.0594405594405594,0.0389016018306636,GO:0034097,GO:BP,response to cytokine,24356,9709
query_1,TRUE,0.0309367898785718,127,286,9,0.0314685314685315,0.0708661417322835,GO:0008154,GO:BP,actin polymerization or depolymerization,24356,3553
query_1,TRUE,0.0329389692831907,128,286,9,0.0314685314685315,0.0703125,GO:0050871,GO:BP,positive regulation of B cell activation,24356,15456
query_1,TRUE,0.0385561622326176,1774,286,41,0.143356643356643,0.0231116121758737,GO:0051173,GO:BP,positive regulation of nitrogen compound metabolic process,24356,15708
query_1,TRUE,0.0400234454454354,50,286,6,0.020979020979021,0.12,GO:0035710,GO:BP,CD4-positive, alpha-beta T cell activation,24356,10619
query_1,TRUE,0.0407985131976948,796,286,24,0.0839160839160839,0.0301507537688442,GO:0044419,GO:BP,biological process involved in interspecies interaction between organisms,24356,12841
query_1,TRUE,0.0464236434337401,103,286,8,0.027972027972028,0.0776699029126214,GO:0002285,GO:BP,lymphocyte activation involved in immune response,24356,953
query_1,TRUE,0.0464236434337401,103,286,8,0.027972027972028,0.0776699029126214,GO:0030833,GO:BP,regulation of actin filament polymerization,24356,8043
query_1,TRUE,0.0472959357120615,203,286,11,0.0384615384615385,0.0541871921182266,GO:0002683,GO:BP,negative regulation of immune system process,24356,1337
query_1,TRUE,0.0473675485937246,16,286,4,0.013986013986014,0.25,GO:2000114,GO:BP,regulation of establishment of cell polarity,24356,29349
query_1,TRUE,0.0473675485937246,16,286,4,0.013986013986014,0.25,GO:0001913,GO:BP,T cell mediated cytotoxicity,24356,659
query_1,TRUE,0.0487771102160965,6,286,3,0.0104895104895105,0.5,GO:0033631,GO:BP,cell-cell adhesion mediated by integrin,24356,9614
query_1,TRUE,1.09579893156913e-13,5077,286,120,0.41958041958042,0.023636005515068,GO:0016020,GO:CC,membrane,24356,858
query_1,TRUE,1.50764868531734e-11,11,286,8,0.027972027972028,0.727272727272727,GO:0042101,GO:CC,T cell receptor complex,24356,2027
query_1,TRUE,1.70682034098344e-10,2697,286,75,0.262237762237762,0.0278086763070078,GO:0071944,GO:CC,cell periphery,24356,3147
query_1,TRUE,1.73922575977516e-10,11521,286,195,0.681818181818182,0.0169256140959986,GO:0110165,GO:CC,cellular anatomical entity,24356,3871
query_1,TRUE,2.77345816767391e-10,11656,286,196,0.685314685314685,0.01681537405628,GO:0005575,GO:CC,cellular_component,24356,247
query_1,TRUE,5.37800804894528e-10,2585,286,72,0.251748251748252,0.027852998065764,GO:0005886,GO:CC,plasma membrane,24356,522
query_1,TRUE,8.32998250410476e-08,104,286,13,0.0454545454545455,0.125,GO:0098802,GO:CC,plasma membrane signaling receptor complex,24356,3647
query_1,TRUE,5.35081030763247e-06,4,286,4,0.013986013986014,1,GO:0042105,GO:CC,alpha-beta T cell receptor complex,24356,2028
query_1,TRUE,6.10083390746118e-05,23,286,6,0.020979020979021,0.260869565217391,GO:0001772,GO:CC,immunological synapse,24356,197
query_1,TRUE,9.95867222834907e-05,325,286,17,0.0594405594405594,0.0523076923076923,GO:0098552,GO:CC,side of membrane,24356,3566
query_1,TRUE,0.000164859530394583,228,286,14,0.048951048951049,0.0614035087719298,GO:0009897,GO:CC,external side of plasma membrane,24356,792
query_1,TRUE,0.000179289801673012,339,286,17,0.0594405594405594,0.0501474926253687,GO:0098797,GO:CC,plasma membrane protein complex,24356,3643
query_1,TRUE,0.000580387881465282,218,286,13,0.0454545454545455,0.0596330275229358,GO:0043235,GO:CC,receptor complex,24356,2145
query_1,TRUE,0.00063044901968876,456,286,19,0.0664335664335664,0.0416666666666667,GO:0009986,GO:CC,cell surface,24356,799
query_1,TRUE,0.0087200969400172,134,286,9,0.0314685314685315,0.0671641791044776,GO:0045121,GO:CC,membrane raft,24356,2447
query_1,TRUE,0.00924824156277808,135,286,9,0.0314685314685315,0.0666666666666667,GO:0098857,GO:CC,membrane microdomain,24356,3673
query_1,TRUE,0.0280770393667512,2609,286,52,0.181818181818182,0.0199310080490609,GO:0016021,GO:CC,integral component of membrane,24356,859
query_1,TRUE,0.0394854916445264,2,286,2,0.00699300699300699,1,GO:0034669,GO:CC,integrin alpha4-beta7 complex,24356,1758
query_1,TRUE,2.36434160106504e-14,798,286,43,0.15034965034965,0.0538847117794486,GO:0038023,GO:MF,signaling receptor activity,24356,6533
query_1,TRUE,2.36434160106504e-14,798,286,43,0.15034965034965,0.0538847117794486,GO:0060089,GO:MF,molecular transducer activity,24356,9628
query_1,TRUE,2.57096865391629e-11,728,286,37,0.129370629370629,0.0508241758241758,GO:0004888,GO:MF,transmembrane signaling receptor activity,24356,1447
query_1,TRUE,2.08426464886508e-09,12467,286,203,0.70979020979021,0.0162829870859068,GO:0003674,GO:MF,molecular_function,24356,406
query_1,TRUE,4.75296889216325e-06,5902,286,112,0.391608391608392,0.0189766180955608,GO:0005515,GO:MF,protein binding,24356,1891
query_1,TRUE,3.63282498563817e-05,9394,286,154,0.538461538461538,0.0163934426229508,GO:0005488,GO:MF,binding,24356,1874
query_1,TRUE,0.000221216443572019,460,286,20,0.0699300699300699,0.0434782608695652,GO:0004930,GO:MF,G protein-coupled receptor activity,24356,1481
query_1,TRUE,0.000374930674380882,46,286,7,0.0244755244755245,0.152173913043478,GO:0017124,GO:MF,SH3 domain binding,24356,4007
query_1,TRUE,0.00228098302733311,360,286,16,0.0559440559440559,0.0444444444444444,GO:0019901,GO:MF,protein kinase binding,24356,4639
query_1,TRUE,0.00321474851235437,413,286,17,0.0594405594405594,0.0411622276029056,GO:0019900,GO:MF,kinase binding,24356,4638
query_1,TRUE,0.00736252325317732,29,286,5,0.0174825174825175,0.172413793103448,GO:0042169,GO:MF,SH2 domain binding,24356,6640
query_1,TRUE,0.0108424719663602,501,286,18,0.0629370629370629,0.0359281437125748,GO:0004672,GO:MF,protein kinase activity,24356,1262
query_1,TRUE,0.0115447755490513,104,286,8,0.027972027972028,0.0769230769230769,GO:0004713,GO:MF,protein tyrosine kinase activity,24356,1294
query_1,TRUE,0.0279674329249124,351,286,14,0.048951048951049,0.0398860398860399,GO:0019904,GO:MF,protein domain specific binding,24356,4642
query_1,TRUE,0.028176359051854,20,286,4,0.013986013986014,0.2,GO:0005164,GO:MF,tumor necrosis factor receptor binding,24356,1675
query_1,TRUE,0.0349294861471026,63,286,6,0.020979020979021,0.0952380952380952,GO:0004896,GO:MF,cytokine receptor activity,24356,1452
query_1,TRUE,0.046276080174915,9,286,3,0.0104895104895105,0.333333333333333,GO:0042287,GO:MF,MHC protein binding,24356,6653
query_1,TRUE,0.0497860546822289,2,286,2,0.00699300699300699,1,GO:0042608,GO:MF,T cell receptor binding,24356,6696
query_1,TRUE,5.98878632953242e-09,194,286,17,0.0594405594405594,0.0876288659793814,KEGG:04060,KEGG,Cytokine-cytokine receptor interaction,24356,233
query_1,TRUE,2.80512404113186e-08,112,286,13,0.0454545454545455,0.116071428571429,KEGG:04514,KEGG,Cell adhesion molecules,24356,294
query_1,TRUE,3.09778877966364e-06,4790,286,94,0.328671328671329,0.0196242171189979,KEGG:00000,KEGG,KEGG root term,24356,1
query_1,TRUE,6.75833269951896e-06,36,286,7,0.0244755244755245,0.194444444444444,KEGG:04672,KEGG,Intestinal immune network for IgA production,24356,322
query_1,TRUE,0.0151496812672713,188,286,9,0.0314685314685315,0.0478723404255319,KEGG:04810,KEGG,Regulation of actin cytoskeleton,24356,343
query_1,TRUE,0.0191198524298386,56,286,5,0.0174825174825175,0.0892857142857143,KEGG:04370,KEGG,VEGF signaling pathway,24356,286
query_1,TRUE,5.00436276116735e-22,1067,286,60,0.20979020979021,0.056232427366448,REAC:R-GGA-168256,REAC,Immune System,24356,618
query_1,TRUE,5.18342951585412e-09,5310,286,112,0.391608391608392,0.0210922787193974,REAC:0000000,REAC,REACTOME root term,24356,1574
query_1,TRUE,5.20604706085507e-09,407,286,25,0.0874125874125874,0.0614250614250614,REAC:R-GGA-1280218,REAC,Adaptive Immune System,24356,75
query_1,TRUE,3.81101186799097e-08,23,286,8,0.027972027972028,0.347826086956522,REAC:R-GGA-451927,REAC,Interleukin-2 family signaling,24356,658
query_1,TRUE,3.88812539200316e-08,600,286,29,0.101398601398601,0.0483333333333333,REAC:R-GGA-168249,REAC,Innate Immune System,24356,629
query_1,TRUE,8.10560537523458e-08,126,286,14,0.048951048951049,0.111111111111111,REAC:R-GGA-449147,REAC,Signaling by Interleukins,24356,1264
query_1,TRUE,1.38182760433584e-07,1180,286,41,0.143356643356643,0.0347457627118644,REAC:R-GGA-162582,REAC,Signal Transduction,24356,1245
query_1,TRUE,6.13117307020005e-07,261,286,18,0.0629370629370629,0.0689655172413793,REAC:R-GGA-1280215,REAC,Cytokine Signaling in Immune system,24356,310
query_1,TRUE,1.63987809495581e-05,19,286,6,0.020979020979021,0.315789473684211,REAC:R-GGA-202403,REAC,TCR signaling,24356,1356
query_1,TRUE,7.09642873044201e-05,13,286,5,0.0174825174825175,0.384615384615385,REAC:R-GGA-912526,REAC,Interleukin receptor SHC signaling,24356,649
query_1,TRUE,0.00010088067694707,25,286,6,0.020979020979021,0.24,REAC:R-GGA-983705,REAC,Signaling by the B Cell Receptor (BCR),24356,1287
query_1,TRUE,0.000208804057561527,44,286,7,0.0244755244755245,0.159090909090909,REAC:R-GGA-2454202,REAC,Fc epsilon receptor (FCERI) signaling,24356,463
query_1,TRUE,0.000383319391957912,92,286,9,0.0314685314685315,0.0978260869565217,REAC:R-GGA-198933,REAC,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,24356,619
query_1,TRUE,0.000618678020556241,9,286,4,0.013986013986014,0.444444444444444,REAC:R-GGA-983695,REAC,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,24356,103
query_1,TRUE,0.00103878930423384,21,286,5,0.0174825174825175,0.238095238095238,REAC:R-GGA-512988,REAC,Interleukin-3, Interleukin-5 and GM-CSF signaling,24356,664
query_1,TRUE,0.00126466662860835,57,286,7,0.0244755244755245,0.12280701754386,REAC:R-GGA-4420097,REAC,VEGFA-VEGFR2 Pathway,24356,1509
query_1,TRUE,0.00223765537402655,62,286,7,0.0244755244755245,0.112903225806452,REAC:R-GGA-194138,REAC,Signaling by VEGF,24356,1285
query_1,TRUE,0.00628835053990469,49,286,6,0.020979020979021,0.122448979591837,REAC:R-GGA-202733,REAC,Cell surface interactions at the vascular wall,24356,241
query_1,TRUE,0.0083743732320397,16,286,4,0.013986013986014,0.25,REAC:R-GGA-202424,REAC,Downstream TCR signaling,24356,377
query_1,TRUE,0.0108500894967273,17,286,4,0.013986013986014,0.235294117647059,REAC:R-GGA-2871809,REAC,FCERI mediated Ca+2 mobilization,24356,438
query_1,TRUE,0.0111614012531754,419,286,16,0.0559440559440559,0.0381861575178998,REAC:R-GGA-372790,REAC,Signaling by GPCR,24356,1260
query_1,TRUE,0.0190817918283363,37,286,5,0.0174825174825175,0.135135135135135,REAC:R-GGA-1660499,REAC,Synthesis of PIPs at the plasma membrane,24356,1333
query_1,TRUE,0.0272417366782893,405,286,15,0.0524475524475524,0.037037037037037,REAC:R-GGA-388396,REAC,GPCR downstream signalling,24356,519
query_1,TRUE,0.0309802880795268,276,286,12,0.041958041958042,0.0434782608695652,REAC:R-GGA-194315,REAC,Signaling by Rho GTPases,24356,1280
query_1,TRUE,0.0489003188743313,380,286,14,0.048951048951049,0.0368421052631579,REAC:R-GGA-109582,REAC,Hemostasis,24356,589
