significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,
TRUE,"0,001831041413309",756,804,49,"0,060945273631841","0,064814814814815",GO:0048870,GO:BP,cell motility,25952,15224,
TRUE,"0,001831041413309",756,804,49,"0,060945273631841","0,064814814814815",GO:0051674,GO:BP,localization of cell,25952,16096,
TRUE,"0,001860737629498",36,804,9,"0,011194029850746","0,25",GO:0032479,GO:BP,regulation of type I interferon production,25952,8823,
TRUE,"0,001954139785526",3329,804,150,"0,186567164179104","0,045058576148994",GO:0034641,GO:BP,cellular nitrogen compound metabolic process,25952,10040,
TRUE,"0,002060253893466",13,804,6,"0,007462686567164","0,461538461538462",GO:0050691,GO:BP,regulation of defense response to virus by host,25952,15339,
TRUE,"0,002244534542456",1347,804,74,"0,092039800995025","0,054936896807721",GO:0051641,GO:BP,cellular localization,25952,16066,
TRUE,"0,002386958308133",254,804,24,"0,029850746268657","0,094488188976378",GO:0002521,GO:BP,leukocyte differentiation,25952,1179,
TRUE,"0,002448506429067",28,804,8,"0,009950248756219","0,285714285714286",GO:0098586,GO:BP,cellular response to virus,25952,22113,
TRUE,"0,002462037963984",654,804,44,"0,054726368159204","0,067278287461774",GO:0010648,GO:BP,negative regulation of cell communication,25952,4814,
TRUE,"0,002486248480582",2109,804,104,"0,129353233830846","0,049312470365102",GO:1901362,GO:BP,organic cyclic compound biosynthetic process,25952,24654,
TRUE,"0,002751245537503",274,804,25,"0,031094527363184","0,091240875912409",GO:0031400,GO:BP,negative regulation of protein modification process,25952,8336,
TRUE,"0,002776597402698",657,804,44,"0,054726368159204","0,066971080669711",GO:0023057,GO:BP,negative regulation of signaling,25952,7688,
TRUE,"0,002875568850282",239,804,23,"0,028606965174129","0,096234309623431",GO:0010942,GO:BP,positive regulation of cell death,25952,5084,
TRUE,"0,002922229566689",2432,804,116,"0,144278606965174","0,047697368421053",GO:0044271,GO:BP,cellular nitrogen compound biosynthetic process,25952,12762,
TRUE,"0,003139359227713",276,804,25,"0,031094527363184","0,090579710144928",GO:0006935,GO:BP,chemotaxis,25952,2892,
TRUE,"0,003215803604207",450,804,34,"0,04228855721393","0,075555555555556",GO:1901701,GO:BP,cellular response to oxygen-containing compound,25952,24954,
TRUE,"0,003255461039178",885,804,54,"0,067164179104478","0,061016949152542",GO:0008283,GO:BP,cell population proliferation,25952,3587,
TRUE,"0,003366253980993",795,804,50,"0,062189054726368","0,062893081761006",GO:0045893,GO:BP,positive regulation of transcription, DNA-templated,25952,13665
TRUE,"0,003366886464057",597,804,41,"0,050995024875622","0,068676716917923",GO:1901700,GO:BP,response to oxygen-containing compound,25952,24953,
TRUE,"0,003510754818581",14,804,6,"0,007462686567164","0,428571428571429",GO:0050829,GO:BP,defense response to Gram-negative bacterium,25952,15417,
TRUE,"0,003537645807507",21,804,7,"0,008706467661692","0,333333333333333",GO:0006956,GO:BP,complement activation,25952,2908,
TRUE,"0,003816319064346",279,804,25,"0,031094527363184","0,089605734767025",GO:0042330,GO:BP,taxis,25952,11720,
TRUE,"0,00385388171224",39,804,9,"0,011194029850746","0,230769230769231",GO:0032606,GO:BP,type I interferon production,25952,8892,
TRUE,"0,004106545269761",114,804,15,"0,01865671641791","0,131578947368421",GO:0002253,GO:BP,activation of immune response,25952,921,
TRUE,"0,0042464467636",160,804,18,"0,022388059701493","0,1125",GO:0002683,GO:BP,negative regulation of immune system process,25952,1337,
TRUE,"0,004473377939678",498,804,36,"0,044776119402985","0,072289156626506",GO:0044092,GO:BP,negative regulation of molecular function,25952,12688,
TRUE,"0,004496507690247",3048,804,138,"0,171641791044776","0,045275590551181",GO:0016043,GO:BP,cellular component organization,25952,5674,
TRUE,"0,004964273359178",178,804,19,"0,02363184079602","0,106741573033708",GO:0001933,GO:BP,negative regulation of protein phosphorylation,25952,676,
TRUE,"0,006040320302606",76,804,12,"0,014925373134328","0,157894736842105",GO:0006909,GO:BP,phagocytosis,25952,2868,
TRUE,"0,006558497980579",424,804,32,"0,039800995024876","0,075471698113208",GO:0016567,GO:BP,protein ubiquitination,25952,5874,
TRUE,"0,007461715812623",42,804,9,"0,011194029850746","0,214285714285714",GO:0070555,GO:BP,response to interleukin-1,25952,19000,
TRUE,"0,007517480399548",200,804,20,"0,024875621890547","0,1",GO:0042326,GO:BP,negative regulation of phosphorylation,25952,11718,
TRUE,"0,008252169896181",821,804,50,"0,062189054726368","0,060901339829476",GO:1903508,GO:BP,positive regulation of nucleic acid-templated transcription,25952,26560,
TRUE,"0,008252169896181",821,804,50,"0,062189054726368","0,060901339829476",GO:1902680,GO:BP,positive regulation of RNA biosynthetic process,25952,25826,
TRUE,"0,008351537013512",708,804,45,"0,055970149253731","0,063559322033898",GO:0051247,GO:BP,positive regulation of protein metabolic process,25952,15768,
TRUE,"0,008603621329016",255,804,23,"0,028606965174129","0,090196078431373",GO:0045936,GO:BP,negative regulation of phosphate metabolic process,25952,13706,
TRUE,"0,008603621329016",255,804,23,"0,028606965174129","0,090196078431373",GO:0010563,GO:BP,negative regulation of phosphorus metabolic process,25952,4735,
TRUE,"0,00892022133707",66,804,11,"0,013681592039801","0,166666666666667",GO:0051092,GO:BP,positive regulation of NF-kappaB transcription factor activity,25952,15635,
TRUE,"0,009177123190124",666,804,43,"0,053482587064677","0,064564564564565",GO:0032270,GO:BP,positive regulation of cellular protein metabolic process,25952,8682,
TRUE,"0,010177232083039",991,804,57,"0,07089552238806","0,057517658930373",GO:0006928,GO:BP,movement of cell or subcellular component,25952,2885,
TRUE,"0,010376460953507",67,804,11,"0,013681592039801","0,164179104477612",GO:0002703,GO:BP,regulation of leukocyte mediated immunity,25952,1357,
TRUE,"0,010376460953507",67,804,11,"0,013681592039801","0,164179104477612",GO:0032635,GO:BP,interleukin-6 production,25952,8921,
TRUE,"0,010400722824292",10,804,5,"0,006218905472637","0,5",GO:0006958,GO:BP,complement activation, classical pathway,25952,2910
TRUE,"0,010400722824292",10,804,5,"0,006218905472637","0,5",GO:0060576,GO:BP,intestinal epithelial cell development,25952,17408,
TRUE,"0,012141569660433",317,804,26,"0,032338308457711","0,082018927444795",GO:0080135,GO:BP,regulation of cellular response to stress,25952,20988,
TRUE,"0,013036153847498",125,804,15,"0,01865671641791","0,12",GO:0045444,GO:BP,fat cell differentiation,25952,13303,
TRUE,"0,013100506637736",110,804,14,"0,017412935323383","0,127272727272727",GO:0002573,GO:BP,myeloid leukocyte differentiation,25952,1230,
TRUE,"0,013208578780163",2297,804,108,"0,134328358208955","0,047017849368742",GO:0016070,GO:BP,RNA metabolic process,25952,5696,
TRUE,"0,013470919638671",953,804,55,"0,068407960199005","0,057712486883526",GO:0045935,GO:BP,positive regulation of nucleobase-containing compound metabolic process,25952,13705,
TRUE,"0,014829213890921",227,804,21,"0,026119402985075","0,092511013215859",GO:0050865,GO:BP,regulation of cell activation,25952,15450,
TRUE,"0,01530133316018",35,804,8,"0,009950248756219","0,228571428571429",GO:0071347,GO:BP,cellular response to interleukin-1,25952,19460,
TRUE,"0,016993369093927",616,804,40,"0,049751243781095","0,064935064935065",GO:0051094,GO:BP,positive regulation of developmental process,25952,15637,
TRUE,"0,01705174925186",751,804,46,"0,057213930348259","0,061251664447404",GO:1902531,GO:BP,regulation of intracellular signal transduction,25952,25707,
TRUE,"0,017279268031442",343,804,27,"0,033582089552239","0,078717201166181",GO:0043086,GO:BP,negative regulation of catalytic activity,25952,12184,
TRUE,"0,01743301021679",58,804,10,"0,012437810945274","0,172413793103448",GO:0002833,GO:BP,positive regulation of response to biotic stimulus,25952,1480,
TRUE,"0,01747999853138",26,804,7,"0,008706467661692","0,269230769230769",GO:0032648,GO:BP,regulation of interferon-beta production,25952,8934,
TRUE,"0,017675460290205",177,804,18,"0,022388059701493","0,101694915254237",GO:0051249,GO:BP,regulation of lymphocyte activation,25952,15770,
TRUE,"0,018044202940111",212,804,20,"0,024875621890547","0,094339622641509",GO:0002694,GO:BP,regulation of leukocyte activation,25952,1348,
TRUE,"0,018352546408985",916,804,53,"0,06592039800995","0,057860262008734",GO:0009888,GO:BP,tissue development,25952,4229,
TRUE,"0,018580463270136",11,804,5,"0,006218905472637","0,454545454545455",GO:0002230,GO:BP,positive regulation of defense response to virus by host,25952,899,
TRUE,"0,018653306129555",3133,804,138,"0,171641791044776","0,044047239067986",GO:0071840,GO:BP,cellular component organization or biogenesis,25952,19843,
TRUE,"0,01880251323208",195,804,19,"0,02363184079602","0,097435897435897",GO:0030099,GO:BP,myeloid cell differentiation,25952,7737,
TRUE,"0,019514108940062",18,804,6,"0,007462686567164","0,333333333333333",GO:0043330,GO:BP,response to exogenous dsRNA,25952,12312,
TRUE,"0,019544446396407",871,804,51,"0,063432835820896","0,058553386911596",GO:0051254,GO:BP,positive regulation of RNA metabolic process,25952,15775,
TRUE,"0,020447539286607",555,804,37,"0,046019900497512","0,066666666666667",GO:0051336,GO:BP,regulation of hydrolase activity,25952,15842,
TRUE,"0,021490185489968",1261,804,67,"0,083333333333333","0,053132434575734",GO:0032879,GO:BP,regulation of localization,25952,9122,
TRUE,"0,022422494844867",1164,804,63,"0,078358208955224","0,054123711340206",GO:0009056,GO:BP,catabolic process,25952,3679,
TRUE,"0,022968820094512",27,804,7,"0,008706467661692","0,259259259259259",GO:0032608,GO:BP,interferon-beta production,25952,8894,
TRUE,"0,023521085587771",369,804,28,"0,034825870646766","0,075880758807588",GO:0060341,GO:BP,regulation of cellular localization,25952,17186,
TRUE,"0,024262446497308",973,804,55,"0,068407960199005","0,056526207605344",GO:0009891,GO:BP,positive regulation of biosynthetic process,25952,4232,
TRUE,"0,024331177838119",116,804,14,"0,017412935323383","0,120689655172414",GO:0042113,GO:BP,B cell activation,25952,11588,
TRUE,"0,025805006558027",605,804,39,"0,048507462686567","0,064462809917355",GO:0043085,GO:BP,positive regulation of catalytic activity,25952,12183,
TRUE,"0,027709049085315",61,804,10,"0,012437810945274","0,163934426229508",GO:0032675,GO:BP,regulation of interleukin-6 production,25952,8961,
TRUE,"0,027709049085315",61,804,10,"0,012437810945274","0,163934426229508",GO:0050864,GO:BP,regulation of B cell activation,25952,15449,
TRUE,"0,027773680929807",19,804,6,"0,007462686567164","0,315789473684211",GO:0045071,GO:BP,negative regulation of viral genome replication,25952,13176,
TRUE,"0,028322860853497",49,804,9,"0,011194029850746","0,183673469387755",GO:0062207,GO:BP,regulation of pattern recognition receptor signaling pathway,25952,18660,
TRUE,"0,028657827417515",931,804,53,"0,06592039800995","0,056928034371643",GO:0010629,GO:BP,negative regulation of gene expression,25952,4795,
TRUE,"0,03032671738095",1151,804,62,"0,077114427860697","0,053866203301477",GO:0050793,GO:BP,regulation of developmental process,25952,15390,
TRUE,"0,035849120880183",39,804,8,"0,009950248756219","0,205128205128205",GO:0048525,GO:BP,negative regulation of viral process,25952,14910,
TRUE,"0,0359030354338",120,804,14,"0,017412935323383","0,116666666666667",GO:0051091,GO:BP,positive regulation of DNA-binding transcription factor activity,25952,15634,
TRUE,"0,035914408613906",76,804,11,"0,013681592039801","0,144736842105263",GO:0034612,GO:BP,response to tumor necrosis factor,25952,10021,
TRUE,"0,037193099153434",964,804,54,"0,067164179104478","0,056016597510373",GO:0031328,GO:BP,positive regulation of cellular biosynthetic process,25952,8298,
TRUE,"0,040075405145379",380,804,28,"0,034825870646766","0,073684210526316",GO:0043066,GO:BP,negative regulation of apoptotic process,25952,12177,
TRUE,"0,042809703817143",64,804,10,"0,012437810945274","0,15625",GO:0002224,GO:BP,toll-like receptor signaling pathway,25952,894,
TRUE,"0,043052743717895",225,804,20,"0,024875621890547","0,088888888888889",GO:0043068,GO:BP,positive regulation of programmed cell death,25952,12179,
TRUE,"0,043667846230894",207,804,19,"0,02363184079602","0,091787439613527",GO:0001503,GO:BP,ossification,25952,437,
TRUE,"0,046561582050714",446,804,31,"0,038557213930348","0,069506726457399",GO:0009628,GO:BP,response to abiotic stimulus,25952,4016,
TRUE,"0,047318965377494",853,804,49,"0,060945273631841","0,057444314185229",GO:0034613,GO:BP,cellular protein localization,25952,10022,
TRUE,"0,048020090471301",925,804,52,"0,064676616915423","0,056216216216216",GO:0010557,GO:BP,positive regulation of macromolecule biosynthetic process,25952,4729,
TRUE,"0,049149795190782",13,804,5,"0,006218905472637","0,384615384615385",GO:0071359,GO:BP,cellular response to dsRNA,25952,19472,
TRUE,"0,049377877683297",3,804,3,"0,003731343283582",1,GO:0038165,GO:BP,oncostatin-M-mediated signaling pathway,25952,11274,
TRUE,"5,43186226967095E-50",11217,804,558,"0,694029850746269","0,04974592136935",GO:0005575,GO:CC,cellular_component,25952,247,
TRUE,"4,85101378334175E-49",11117,804,553,"0,687810945273632","0,049743635872987",GO:0110165,GO:CC,cellular anatomical entity,25952,3871,
TRUE,"3,45329679120183E-22",5567,804,297,"0,369402985074627","0,053350098796479",GO:0016020,GO:CC,membrane,25952,858,
TRUE,"3,31472792239259E-18",7616,804,358,"0,445273631840796","0,047006302521008",GO:0005622,GO:CC,intracellular anatomical structure,25952,291,
TRUE,"5,77519264653655E-17",5376,804,274,"0,340796019900498","0,050967261904762",GO:0005737,GO:CC,cytoplasm,25952,392,
TRUE,"4,74945159060838E-16",3825,804,212,"0,263681592039801","0,055424836601307",GO:0031224,GO:CC,intrinsic component of membrane,25952,1246,
TRUE,"8,8306844517974E-15",3771,804,206,"0,256218905472637","0,054627419782551",GO:0016021,GO:CC,integral component of membrane,25952,859,
TRUE,"2,19721930454438E-13",6869,804,315,"0,391791044776119","0,045858203523075",GO:0043226,GO:CC,organelle,25952,2137,
TRUE,"7,38904156111268E-13",6440,804,298,"0,370646766169154","0,046273291925466",GO:0043229,GO:CC,intracellular organelle,25952,2140,
TRUE,"5,59495493371574E-12",1724,804,113,"0,140547263681592","0,06554524361949",GO:0005829,GO:CC,cytosol,25952,477,
TRUE,"1,01407854770228E-11",991,804,78,"0,097014925373134","0,078708375378406",GO:0005576,GO:CC,extracellular region,25952,248,
TRUE,"4,01355199931454E-11",5894,804,272,"0,338308457711443","0,046148625721072",GO:0043227,GO:CC,membrane-bounded organelle,25952,2138,
TRUE,"1,11144083228367E-10",5550,804,258,"0,32089552238806","0,046486486486487",GO:0043231,GO:CC,intracellular membrane-bounded organelle,25952,2142,
TRUE,"5,63915527403115E-08",1945,804,111,"0,138059701492537","0,05706940874036",GO:0012505,GO:CC,endomembrane system,25952,825,
TRUE,"7,76215748405191E-07",2337,804,123,"0,152985074626866","0,052631578947368",GO:0071944,GO:CC,cell periphery,25952,3147,
TRUE,"1,04419567273589E-06",421,804,38,"0,04726368159204","0,090261282660333",GO:0005615,GO:CC,extracellular space,25952,285,
TRUE,"2,96820835130407E-06",2264,804,118,"0,146766169154229","0,052120141342756",GO:0005886,GO:CC,plasma membrane,25952,522,
TRUE,"1,95642866864926E-05",3705,804,169,"0,210199004975124","0,045614035087719",GO:0005634,GO:CC,nucleus,25952,302,
TRUE,"0,000101803016649",522,804,39,"0,048507462686567","0,074712643678161",GO:0031226,GO:CC,intrinsic component of plasma membrane,25952,1248,
TRUE,"0,000115250853051",484,804,37,"0,046019900497512","0,076446280991736",GO:0005887,GO:CC,integral component of plasma membrane,25952,523,
TRUE,"0,000230122010232",93,804,14,"0,017412935323383","0,150537634408602",GO:0009897,GO:CC,external side of plasma membrane,25952,792,
TRUE,"0,001464303284553",171,804,18,"0,022388059701493","0,105263157894737",GO:0098552,GO:CC,side of membrane,25952,3566,
TRUE,"0,00248845490225",11,804,5,"0,006218905472637","0,454545454545455",GO:0034992,GO:CC,microtubule organizing center attachment site,25952,1823,
TRUE,"0,00248845490225",11,804,5,"0,006218905472637","0,454545454545455",GO:0106083,GO:CC,nuclear membrane protein complex,25952,3827,
TRUE,"0,00248845490225",11,804,5,"0,006218905472637","0,454545454545455",GO:0106094,GO:CC,nuclear membrane microtubule tethering complex,25952,3830,
TRUE,"0,00248845490225",11,804,5,"0,006218905472637","0,454545454545455",GO:0034993,GO:CC,meiotic nuclear membrane microtubule tethering complex,25952,1824,
TRUE,"0,008645020704239",289,804,23,"0,028606965174129","0,079584775086505",GO:0098797,GO:CC,plasma membrane protein complex,25952,3643,
TRUE,"0,010708965940164",776,804,45,"0,055970149253731","0,05798969072165",GO:0005783,GO:CC,endoplasmic reticulum,25952,434,
TRUE,"0,010943393011693",2426,804,109,"0,135572139303483","0,044929925803792",GO:0070013,GO:CC,intracellular organelle lumen,25952,2735,
TRUE,"0,011896443758661",2431,804,109,"0,135572139303483","0,044837515425751",GO:0043233,GO:CC,organelle lumen,25952,2144,
TRUE,"0,011896443758661",2431,804,109,"0,135572139303483","0,044837515425751",GO:0031974,GO:CC,membrane-enclosed lumen,25952,1455,
TRUE,"0,012794976646389",2245,804,102,"0,126865671641791","0,04543429844098",GO:0031981,GO:CC,nuclear lumen,25952,1461,
TRUE,"0,014510385702479",623,804,38,"0,04726368159204","0,06099518459069",GO:0098796,GO:CC,membrane protein complex,25952,3642,
TRUE,"0,026110549961681",91,804,11,"0,013681592039801","0,120879120879121",GO:0005925,GO:CC,focal adhesion,25952,557,
TRUE,"0,02809405678807",2292,804,102,"0,126865671641791","0,044502617801047",GO:0043232,GO:CC,intracellular non-membrane-bounded organelle,25952,2143,
TRUE,"0,028553604170717",2293,804,102,"0,126865671641791","0,044483209768862",GO:0043228,GO:CC,non-membrane-bounded organelle,25952,2139,
TRUE,"0,032568983022115",648,804,38,"0,04726368159204","0,058641975308642",GO:0031984,GO:CC,organelle subcompartment,25952,1464,
TRUE,"0,04714881411583",242,804,19,"0,02363184079602","0,078512396694215",GO:0005773,GO:CC,vacuole,25952,424,
TRUE,"0,047307244387042",1281,804,63,"0,078358208955224","0,049180327868853",GO:0031090,GO:CC,organelle membrane,25952,1226,
TRUE,"7,58143857102832E-71",11593,804,608,"0,756218905472637","0,052445441214526",GO:0003674,GO:MF,molecular_function,25952,406,
TRUE,"5,79214683543375E-50",8678,804,477,"0,593283582089552","0,054966582161788",GO:0005488,GO:MF,binding,25952,1874,
TRUE,"1,0741206443365E-32",5273,804,314,"0,390547263681592","0,059548644035653",GO:0005515,GO:MF,protein binding,25952,1891,
TRUE,"1,09682819911434E-20",3459,804,211,"0,262437810945274","0,061000289100896",GO:0043167,GO:MF,ion binding,25952,6803,
TRUE,"1,33211317933671E-16",4272,804,232,"0,288557213930348","0,054307116104869",GO:0003824,GO:MF,catalytic activity,25952,520,
TRUE,"3,9075662071447E-15",2020,804,135,"0,167910447761194","0,066831683168317",GO:0046872,GO:MF,metal ion binding,25952,7362,
TRUE,"1,45586216878846E-14",2075,804,136,"0,169154228855721","0,065542168674699",GO:0043169,GO:MF,cation binding,25952,6805,
TRUE,"6,46782532899587E-13",1546,804,108,"0,134328358208955","0,069857697283312",GO:0097367,GO:MF,carbohydrate derivative binding,25952,10377,
TRUE,"9,62815604435089E-13",748,804,68,"0,084577114427861","0,090909090909091",GO:0005102,GO:MF,signaling receptor binding,25952,1618,
TRUE,"1,14739708305707E-11",1102,804,84,"0,104477611940299","0,076225045372051",GO:0098772,GO:MF,molecular function regulator,25952,10467,
TRUE,"2,60587892901884E-10",113,804,23,"0,028606965174129","0,20353982300885",GO:0005126,GO:MF,cytokine receptor binding,25952,1638,
TRUE,"1,13702264704305E-09",3461,804,178,"0,221393034825871","0,051430222479052",GO:0097159,GO:MF,organic cyclic compound binding,25952,10344,
TRUE,"3,14095711778441E-09",3424,804,175,"0,217661691542289","0,051109813084112",GO:1901363,GO:MF,heterocyclic compound binding,25952,11925,
TRUE,"5,25046658185272E-09",1849,804,111,"0,138059701492537","0,060032449972958",GO:0016787,GO:MF,hydrolase activity,25952,3777,
TRUE,"3,92392010536508E-08",1605,804,98,"0,121890547263682","0,061059190031153",GO:0140096,GO:MF,catalytic activity, acting on a protein,25952,11786
TRUE,"1,78163564724596E-07",1418,804,88,"0,109452736318408","0,062059238363893",GO:0017076,GO:MF,purine nucleotide binding,25952,3978,
TRUE,"2,71568437097981E-07",73,804,16,"0,019900497512438","0,219178082191781",GO:0005125,GO:MF,cytokine activity,25952,1637,
TRUE,"3,95492012747537E-07",1418,804,87,"0,108208955223881","0,061354019746121",GO:0032553,GO:MF,ribonucleotide binding,25952,5427,
TRUE,"6,18328702957873E-07",1408,804,86,"0,106965174129353","0,061079545454546",GO:0032555,GO:MF,purine ribonucleotide binding,25952,5429,
TRUE,"7,22187937628873E-07",1743,804,100,"0,124378109452736","0,057372346528973",GO:0036094,GO:MF,small molecule binding,25952,6417,
TRUE,"8,17238523495011E-07",1370,804,84,"0,104477611940299","0,061313868613139",GO:0035639,GO:MF,purine ribonucleoside triphosphate binding,25952,6370,
TRUE,"1,03579295660581E-06",1683,804,97,"0,120646766169154","0,057635175282234",GO:0043168,GO:MF,anion binding,25952,6804,
TRUE,"3,13079530628095E-06",503,804,42,"0,052238805970149","0,083499005964215",GO:0044877,GO:MF,protein-containing complex binding,25952,7160,
TRUE,"3,32866345313469E-06",1578,804,91,"0,11318407960199","0,05766793409379",GO:0000166,GO:MF,nucleotide binding,25952,35,
TRUE,"3,32866345313469E-06",1578,804,91,"0,11318407960199","0,05766793409379",GO:1901265,GO:MF,nucleoside phosphate binding,25952,11922,
TRUE,"3,36221881907572E-06",602,804,47,"0,058457711442786","0,078073089700997",GO:0030234,GO:MF,enzyme regulator activity,25952,4792,
TRUE,"5,99699261564963E-06",23,804,9,"0,011194029850746","0,391304347826087",GO:0008009,GO:MF,chemokine activity,25952,1934,
TRUE,"6,34734374632794E-06",1019,804,66,"0,082089552238806","0,064769381746811",GO:0042802,GO:MF,identical protein binding,25952,6717,
TRUE,"2,90874238537788E-05",1653,804,91,"0,11318407960199","0,055051421657592",GO:0016740,GO:MF,transferase activity,25952,3734,
TRUE,"3,07683717879093E-05",27,804,9,"0,011194029850746","0,333333333333333",GO:0042379,GO:MF,chemokine receptor binding,25952,6673,
TRUE,"0,000134182745156",61,804,12,"0,014925373134328","0,19672131147541",GO:0140375,GO:MF,immune receptor activity,25952,11852,
TRUE,"0,00034013195221",513,804,38,"0,04726368159204","0,074074074074074",GO:0008270,GO:MF,zinc ion binding,25952,2086,
TRUE,"0,00036587104652",1115,804,65,"0,080845771144279","0,058295964125561",GO:0032559,GO:MF,adenyl ribonucleotide binding,25952,5433,
TRUE,"0,000401099358993",1118,804,65,"0,080845771144279","0,058139534883721",GO:0030554,GO:MF,adenyl nucleotide binding,25952,4904,
TRUE,"0,00058259373874",1083,804,63,"0,078358208955224","0,058171745152355",GO:0005524,GO:MF,ATP binding,25952,1900,
TRUE,"0,000671883277855",110,804,15,"0,01865671641791","0,136363636363636",GO:0001664,GO:MF,G protein-coupled receptor binding,25952,315,
TRUE,"0,000732026479519",59,804,11,"0,013681592039801","0,186440677966102",GO:0004896,GO:MF,cytokine receptor activity,25952,1452,
TRUE,"0,000743681599211",239,804,23,"0,028606965174129","0,096234309623431",GO:0048018,GO:MF,receptor ligand activity,25952,8404,
TRUE,"0,000783406728619",860,804,53,"0,06592039800995","0,061627906976744",GO:0019899,GO:MF,enzyme binding,25952,4637,
TRUE,"0,000987929772605",243,804,23,"0,028606965174129","0,094650205761317",GO:0030546,GO:MF,signaling receptor activator activity,25952,4896,
TRUE,"0,001708467809522",251,804,23,"0,028606965174129","0,091633466135458",GO:0030545,GO:MF,receptor regulator activity,25952,4895,
TRUE,"0,002185573359164",686,804,44,"0,054726368159204","0,064139941690962",GO:0046914,GO:MF,transition metal ion binding,25952,7373,
TRUE,"0,005046752312085",18,804,6,"0,007462686567164","0,333333333333333",GO:0003950,GO:MF,NAD+ ADP-ribosyltransferase activity,25952,632,
TRUE,"0,00513685544966",85,804,12,"0,014925373134328","0,141176470588235",GO:0005539,GO:MF,glycosaminoglycan binding,25952,1911,
TRUE,"0,005350411613098",269,804,23,"0,028606965174129","0,08550185873606",GO:0003779,GO:MF,actin binding,25952,476,
TRUE,"0,006217497237995",473,804,33,"0,041044776119403","0,069767441860465",GO:0008233,GO:MF,peptidase activity,25952,2058,
TRUE,"0,012770140780163",3,804,3,"0,003731343283582",1,GO:0005132,GO:MF,type I interferon receptor binding,25952,1644,
TRUE,"0,012770140780163",3,804,3,"0,003731343283582",1,GO:0004924,GO:MF,oncostatin-M receptor activity,25952,1476,
TRUE,"0,013623718250195",21,804,6,"0,007462686567164","0,285714285714286",GO:0005540,GO:MF,hyaluronic acid binding,25952,1912,
TRUE,"0,015876635546164",1154,804,61,"0,075870646766169","0,052859618717504",GO:0003677,GO:MF,DNA binding,25952,408,
TRUE,"0,017319810425665",1904,804,90,"0,111940298507463","0,047268907563025",GO:0003676,GO:MF,nucleic acid binding,25952,407,
TRUE,"0,018242859210862",22,804,6,"0,007462686567164","0,272727272727273",GO:0032813,GO:MF,tumor necrosis factor receptor superfamily binding,25952,5451,
TRUE,"0,024109372258716",316,804,24,"0,029850746268657","0,075949367088608",GO:0019001,GO:MF,guanyl nucleotide binding,25952,4464,
TRUE,"0,0281659630505",15,804,5,"0,006218905472637","0,333333333333333",GO:0001530,GO:MF,lipopolysaccharide binding,25952,259,
TRUE,"0,029413764082755",241,804,20,"0,024875621890547","0,08298755186722",GO:0008047,GO:MF,enzyme activator activity,25952,1956,
TRUE,"0,030899724044253",168,804,16,"0,019900497512438","0,095238095238095",GO:0044389,GO:MF,ubiquitin-like protein ligase binding,25952,7102,
TRUE,"0,031980157840842",363,804,26,"0,032338308457711","0,071625344352617",GO:0008289,GO:MF,lipid binding,25952,2092,
TRUE,"0,032077339492497",470,804,31,"0,038557213930348","0,065957446808511",GO:0005509,GO:MF,calcium ion binding,25952,1889,
TRUE,"0,033870508712486",583,804,36,"0,044776119402985","0,061749571183533",GO:0017111,GO:MF,nucleoside-triphosphatase activity,25952,4001,
TRUE,"0,035940967170312",103,804,12,"0,014925373134328","0,116504854368932",GO:0008234,GO:MF,cysteine-type peptidase activity,25952,2059,
TRUE,"0,043361365055919",105,804,12,"0,014925373134328","0,114285714285714",GO:0051015,GO:MF,actin filament binding,25952,9127,
